자연어 쿼리,tagging된 자연어 쿼리,활용 여부,DB Query,,,
who plays paul blart?,who plays <PERSON>?,O,match(p:FictionalHuman)-[r:PERFORMER]-(u) where p.name=<PERSON> return u,,,
who is kobe bryant wife bio?,who is <PERSON> wife?,O,match(p:Human)-[r:SPOUSE]-(u:Human) where p.name=<PERSON> return u,,,
what kind of government system does canada have?,what kind of government system does <LOCATION> have?,O,match(a)-[:BASIC_FORM_OF_GOVERNMENT]-(b) where a.name=<LOCATION> return b.name,,,
what type of government did sparta greece have?,what type of government did <LOCATION> have?,O,match(a)-[:BASIC_FORM_OF_GOVERNMENT]-(b) where a.name=<LOCATION> return b.name,,,
what are the names of all the countries in africa?,what are the names of all the countries in <LOCATION>?,O,match(p)-[r:HAS_PART]-(u) where p.name=<LOCATION> return u,,,
who was cleopatra married too?,who was <PERSON> married too?,O,match(p:Human)-[r:SPOUSE]-(u:Human) where p.name=<PERSON> return u,,,
where was nicki minaj born?,where was <PERSON> born?,O,match(p:Human)-[r:PLACE_OF_BIRTH]-(u:LOC) where p.name=<PERSON> return u,,,
what was jesse james wife name?,what was <PERSON> wife name?,O,match(p:Human)-[r:SPOUSE]-(u:Human) where p.name=<PERSON> return u,,,
who plays spike in buffy the vampire slayer?,who plays <PERSON> in buffy the vampire slayer?,O,match(p:Human)<-[r:CAST_MEMBER]-(u) where p.name=<PERSON> return u,,,
where was emperor hadrian born?,where was emperor <PERSON> born?,O,match(p:Human)-[r:PLACE_OF_BIRTH]-(u:LOC) where p.name=<PERSON> return u,,,
who became president when roosevelt died in office?,who became president when <PERSON> died in office?,O,match (p:Human)-[r:POSITION_HELD] where p.name=<PERSON> return r.replaced by,,,
where did martin luther king went to school?,where did <PERSON> went to school?,O,match(p:Human)->[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u,,,
where did charles drew go to college?,where did <PERSON> go to college?,O,match(p:Human)->[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u,,,
what was the colosseum in rome used for?,what was the colosseum in <LOCATION> used for?,O,"match(p:RoundBuilding)-[r:use]-(u) where r.Location=<LOCATION>, p.name=colosseum return u",,,
who voice acts peter griffin?,who voice acts <PERSON>?,O,match(p:FictionalHuman)-[r:PERFORMER]-(u) where p.name=<PERSON> return u,,,
who was charles darwin married to?,who was <PERSON> married to?,O,match(p:Human)-[r:SPOUSE]-(u:Human) where p.name=<PERSON>return u,,,
who plays lynette on desperate housewives?,who plays <PERSON> on desperate housewives?,O,"match(p:FictionalHuman)-[r:PERFORMER]-(u) where p.name=<PERSON>, u.name:""desperate housewives"" return u",,,
what timezone is the state of texas?,what timezone is the state of <LOCATION>?,O,match (location)-[:LOCATED_IN_TIME_ZONE]->(timezone) where location.name=<LOCATION> return timezone.name,,,
where did kurt cobain die?,where did <PERSON> die?,O,match(p:Human)-[r:PLACE_OF_DEATH]-(u) where p.name=<PERSON> return r,,,
what county is jackson michigan in?,what county is <LOCATION> in?,O,match(p:Country)->[r:COUNTRY]-(u:Country) where p.name=<LOCATION> return u,,,
where was the battle of verdun held?,where was <MISC> held?,O,match (m)-[:LOCATION]->(p) where m.name=<MISC> return p.name,,,
what system of government does nigeria have?,what system of government does <LOCATION> have?,O,match(a)-[:BASIC_FORM_OF_GOVERNMENT]-(b) where a.name=<LOCATION> return b.name,,,
who played boss hogg dukes of hazzard?,who played boss <PERSON> of hazzard?,O,match(p:FictionalHuman)-[r:PERFORMER]-(u) where p.name:<PERSON> return u,,,
who played kitt in knight rider?,who played <PERSON> in knight rider?,O,"match(p:FictionalHuman)-[r:PERFORMER]-(u) where p.name=<PERSON>, u.name=""knight rider"" return u",,,
what religion did the ottoman turks follow?,what religion did the <MISC> follow?,O,match (c)-[:OFFICIAL_RELIGION]->(r) where c.name=<LOCATION> return r.name,,,
what is vanderbilt university known for?,what is <ORGANIZATION> known for?,O,notable_work,,,
what timezone is toronto gmt?,what timezone is <LOCATION> gmt?,O,match (location)-[:LOCATED_IN_TIME_ZONE]->(timezone) where location.name=<LOCATION> return timezone.name,,,
what religion is king henry viii?,what religion is king <PERSON>?,O,match(p:Human)-[r:RELIGION]-(u:ReligiousDenomination) where p.name=<PERSON> return u,,,
where did james baldwin go to school?,where did <PERSON> go to school?,O,match(p:Human)->[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u,,,
who was joseph pulitzer and what did he do?,who was <PERSON> and what did he do?,O,match(p:Human) where p.name=<PERSON> return p.description,,,
what was basketball player michael jordan's major in college?,what was basketball player <PERSON>'s major in college?,O,match(p:Human)-[r:EDUCATED_AT] p.name:<PERSON> return r.AcademicMajor,,,
who made the american red cross?,who made the <ORGANIZATION>?,O,match(p:Human)<-[r:FOUNDED_BY]-(u) where u.name:<ORGANIZATION> return p.name,,,
what kind government does canada have?,what kind government does <LOCATION> have?,O,match(a)-[:BASIC_FORM_OF_GOVERNMENT]-(b) where a.name=<LOCATION> return b.name,,,
what did newton discover or invent?,what did <PERSON> discover or invent?,O,match(p:human)-[r:NOTABLE_WORK]-(u) where p.name=<PERSON> return u,,,
who played daniel larusso?,who played <PERSON>?,O,match(p:FictionalHuman)-[r:PERFORMER]-(u) where p.name=<PERSON> return u,,,
when and where did the battle of antietam take place?,when and where did the battle of <ORGANIZATION> take place?,O,"match(p:Battle)-[r:LOCATION]-(u) where p.name=<ORGANIZATION> return u
 match(p:Battle)-[r:POINT_IN_TIME]-(u) where p.name:<ORGANIZATION> return u",,,
what movies did jj abrams direct?,what movies did <PERSON> direct?,O,match(p:Movie)<-[r:DIRECTOR]-(u:Human) where u.name=<PERSON> return p,,,
what two countries speak italian?,what <NUMBER> countries speak <MISC>?,O,match (county)-[:LANGUAGE_USED]->(lang) where lang.name=<MISC> return country.name,,,
when richard nixon was president?,when <PERSON> was president?,O,"match (p:Human)-[r:POSITION_HELD]-(u) where p.name=<PERSON> u.name=President of the United States return r.start time, r.end time",,,
what job did martin luther king jr have?,what job did <PERSON> have?,O,match (p:Human)-[r:OCCUPATION]-(u) where p.name=<PERSON> return u,,,
who is andrew carnegie and what did he do?,who is <PERSON> and what did he do?,O,match(p:Human) where p.name=<PERSON> return p.description,,,
what form of government exists in china?,what form of government exists in <LOCATION>?,O,match(a)-[:BASIC_FORM_OF_GOVERNMENT]-(b) where a.name=<LOCATION> return b.name,,,
who is jeremy sumpter?,who is <PERSON>?,O,match(p:Human) p.name=<PERSON> return p.description,,,
who was the winner of the 2009 nobel peace prize?,who was the winner of the <MISC>?,O,match(p:Award)-[r:WINNER]-(u:Human) where p.name=<MISC> return u.name,,,
who is ruling north korea now?,who is ruling <LOCATION> <DATE>?,O,match (p:Human)-[r:HEAD_OF_GOVERNMENT]-(u:LOC) where u.name:<LOCATION> return p.name,,,
what country was vasco nunez de balboa born in?,what country was <PERSON> born in?,O,match (p:Human)-[r:PLACE_OF_BIRTH]-(u:LOC) where p.name=<PERSON> return u,,,
who was the emperor before nero?,who was the emperor before <PERSON>?,O,match (p:Human)-[r:POSITION_HELD] where p.name=<PERSON> return r.replaces,,,
what type of artwork did henri matisse produce?,what type of artwork did <PERSON> produce?,O,match(p:human)-[r:NOTABLE_WORK]-(u) where p.name=<PERSON> return u,,,
what is gibby's mom's name?,what is <PERSON>'s mom's name?,O,match (p:Human)-[r:MOTHER]-(u:Human) where p.name:<PERSON> return u,,,
what type of music does ella fitzgerald sing?,what type of music does <PERSON> sing?,O,match (p:Human)-[r:GENRE]-(u) where p.name:<PERSON> return u,,,
what movies are directed by steven spielberg?,what movies are directed by <PERSON>?,O,match(p:Movie)<-[r:DIRECTOR]-(u:Human) where u.name=<PERSON> return p,,,
what instrument does mike huckabee play?,what instrument does <PERSON> play?,O,match (p:Human)-[:INSTRUMENT]-(u) where p.name=<PERSON> return u.name,,,
what movies does matt damon play in?,what movies does <PERSON> play in?,O,match(p:Human)<-[r:CAST_MEMBER]-(u) where p.name=<PERSON> return u,,,
where is basque located?,where is <MISC> located?,O,match (p:HistorycalNationality)-[r:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(u) where p.name=<MISC> return u.name,,,
what movies does alyson stoner play in?,what movies does <PERSON> play in?,O,match(p:Human)<-[r:CAST_MEMBER]-(u) where p.name=<PERSON> return u,,,
who did paul jr marry?,who did <PERSON> marry?,O,match(p:Human)-[r:SPOUSE]-(u:Human) where p.name=<PERSON> return u,,,
who raised queen victoria?,who raised queen <PERSON>?,O,"match (p:Human)-[r:MOTHER]-(u:Human) where p.name=<PERSON> return u
 match (p:Human)-[r:FATHER]-(u:Human) where p.name=<PERSON> return u",,,
what continent is greenland located?,what continent is <LOCATION> located?,O,match(p:Country)-[r:CONTINENT]-(u) where p.name=<LOCATION> return u.name,,,
what language do egyptians use?,what language do <MISC> use?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,,,
what teams did gretzky play on?,what teams did <PERSON> play on?,O,match (p:Human)-[r:MEMBER_OF_SPORTS_TEAM]-(u) where p.name=<PERSON> return u.name,,,
where was obama educated?,where was <PERSON> educated?,O,match(p:Human)-[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u.name,,,
what is brazilian jiu jitsu?,what is <MISC>?,O,match (p:MartialArts) where p.name=<MISC> return p.description,,,
what are the major languages in italy?,what are the major languages in <LOCATION>?,O,match(p:Country)->[r:OFFICIAL_LANGUAGE]-(u) where p.name=<LOCATION> return u.name,,,
where did the battle of new orleans start?,where did <MISC> start?,O,match (p:Battle)-[r:LOCATION]-(u) where p.name=<MISC> return u.name,,,
what does the dominican republic speak?,what does the <LOCATION> speak?,O,match(p:Country)->[r:OFFICIAL_LANGUAGE]-(u) where p.name=<LOCATION> return u,,,
who is paul revere and what did he do?,who is <PERSON> and what did he do?,O,match (p:Human) where p.name=<PERSON> return p.description,,,
where did cutler jay go to college?,where did <PERSON> go to college?,O,match(p:Human)-[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u.name,,,
who did etta james marry?,who did <PERSON> marry?,O,match(p:Human)-[r:SPOUSE]-(u:Human) where p.name=<PERSON> return u.name,,,
where is ann romney from?,where is <PERSON> from?,O,match(p:Human)-[r:PLACE_OF_BIRTH]-(u) where p.name=<PERSON> return u.name,,,
who was galileo galilei?,who was <PERSON>?,O,match (p:Human) where p.name=<PERSON> return p.description,,,
what school did bill gates go to?,what school did <PERSON> go to?,O,match(p:Human)-[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u.name,,,
what movies did miley cyrus play in?,what movies did <PERSON> play in?,O,match(p:Human)<-[r:CAST_MEMBER]-(u) where p.name=<PERSON> return u.name,,,
what language is cyprus using?,what language is <LOCATION> using?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,,,
where did buzz williams go to college?,where did <PERSON> go to college?,O,match(p:Human)-[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u,,,
what movies did adam sandler play in?,what movies did <PERSON> play in?,O,match(p:Human)<-[r:CAST_MEMBER]-(u) where p.name=<PERSON> return u,,,
where is washington d.c. at?,where is <LOCATION> at?,O,match (p:Capital)-[r:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(u) where p.name=<MISC> return u.name,,,
who is the current leader of china and what is their title?,who is the <DATE> leader of <LOCATION> and what is their title?,O,match (p:Human)-[r:HEAD_OF_GOVERNMENT]-(u:LOC) where u.name:<LOCATION> return p,,,
when was barack obama elected president?,when was <PERSON> elected president?,O,match (p:Human)-[r:POSITION_HELD]-(u) where p.name=<PERSON> return u.start_time,,,
what is the government of chile?,what is the government of <LOCATION>?,O,match(a)-[:BASIC_FORM_OF_GOVERNMENT]-(b) where a.name=<LOCATION> return b.name,,,
what movies does zac efron star in?,what movies does <PERSON> star in?,O,match(p:Human)<-[r:CAST_MEMBER]-(u) where p.name=<PERSON> return u,,,
what is the political system of nigeria?,what is the political system of <LOCATION>?,O,match(a)-[:BASIC_FORM_OF_GOVERNMENT]-(b) where a.name=<LOCATION> return b.name,,,
where is puerto galera?,where is <LOCATION>?,O,match (p:Country)-[r:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(u) where p.name=<LOCATION> return u.name,,,
what currency does hungary have?,what currency does <LOCATION> have?,O,match(p:Country)->[r:CURRENCY]-(u) where p.name=<LOCATION> return u,,,
what form of government does canada have?,what form of government does <LOCATION> have?,O,match(a)-[:BASIC_FORM_OF_GOVERNMENT]-(b) where a.name=<LOCATION> return b.name,,,
what language does people speak in australia?,what language does people speak in <LOCATION>?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,,,
who married jessica simpson?,who married <PERSON>?,O,match(p:Human)-[r:SPOUSE]-(u:Human) where p.name=<PERSON> return u.name,,,
what is the currency in the dominican republic 2010?,what is the currency in the <LOCATION> <DATE>?,O,match(p:Country)->[r:CURRENCY]-(u) where p.name=<LOCATION> return u,,,
what movies did chris farley do?,what movies did <PERSON> do?,O,match(p:Human)<-[r:CAST_MEMBER]-(u) where p.name=<PERSON> return u,,,
where george washington carver go to school?,where <PERSON> go to school?,O,match(p:Human)-[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u,,,
what timezone is reno nv?,what timezone is <LOCATION>?,O,match (location)-[:LOCATED_IN_TIME_ZONE]->(timezone) where location.name=<LOCATION> return timezone.name,,,
who was niccolo machiavelli influenced by?,who was <PERSON> influenced by?,O,match (p:Human)-[:INFLUENCED_BY]->(u:Human) where p.name=<PERSON> return u.name,,,
what did cam newton do?,what did <PERSON> do?,O,match (p:Human)-[:OCCUPATION]-(u) where p.name=<PERSON> return u.name,,,
what continent does the bahamas belong to?,what continent does the <LOCATION> belong to?,O,match (p:Country)-[:CONTINENT]-(u) where p.name=<LOCATION> return u.name,,,
where did isaac newton go to high school?,where did <PERSON> go to high school?,O,match(p:Human)-[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u,,,
what kind of money do you use in costa rica?,what kind of money do you use in <LOCATION>?,O,match(p:Country)->[r:CURRENCY]-(u) where p.name=<LOCATION> return u,,,
where is bob marley from where was he born?,where is <PERSON> from where was he born?,O,match(p:Human)-[r:PLACE_OF_BIRTH]-(u:LOC) where p.name=<PERSON> return u,,,
what currency can you use in aruba?,what currency can you use in <LOCATION>?,O,match(p:Country)->[r:CURRENCY]-(u) where p.name=<LOCATION> return u,,,
where does roman abramovich live?,where does <PERSON> live?,O,match (p:Human)-[r:RESIDENCE]-(u) where p.name=<PERSON> return u.name,,,
who is nolan ryan married to?,who is <PERSON> married to?,O,match(p:Human)-[r:SPOUSE]-(u:Human) where p.name=<PERSON> return u.name,,,
where did walt disney live before he died?,where did <PERSON> live before he died?,O,match (p:Human)-[r:RESIDENCE]-(u) where p.name=<PERSON> return u.name,,,
who does matt damon have kids with?,who does <PERSON> have kids with?,O,match(p:Human)-[r:SPOUSE]-(u:Human) where p.name=<PERSON> return u.name,,,
who is the current leader of cuba today?,who is the <DATE> leader of <LOCATION> <DATE>?,O,match (p:Human)-[r:HEAD_OF_STATE]-(u:LOC) where u.name:<LOCATION> return p.name,,,
who created youtube?,who created <ORGANIZATION>?,O,match (p:Service)-[:FOUNDED_BY]-(u:Human) where p.name=<ORGANIZATION> return u.name,,,
what currency does greece use 2012?,what currency does <LOCATION> use <DATE>?,O,match(p:Country)->[r:CURRENCY]-(u) where p.name=<LOCATION> return u,,,
what influenced andy warhol's work?,what influenced <PERSON>'s work?,O,match(p:human)-[r:NOTABLE_WORK]-(u) where p.name=<PERSON> return u,,,
who is angelina jolie husband name?,who is <MISC> jolie husband name?,O,match(p:Human)-[r:SPOUSE]-(u:Human) where p.name=<PERSON> return u.name,,,
what kourtney kardashian baby girls name?,what <PERSON> baby girls name?,O,"match (p:Human)-[r:CHILD]-(u:Human) where p.name=<PERSON>, u.sexorgender=female return u.name",,,
what is the present form of government in iran?,what is the <DATE> form of government in <LOCATION>?,O,match(a)-[:BASIC_FORM_OF_GOVERNMENT]-(b) where a.name=<LOCATION> return b.name,,,
where does bill richardson live?,where does <PERSON> live?,O,match (p:Human)-[r:RESIDENCE]-(u) where p.name=<PERSON> return u.name,,,
what system of government is used in the united states of america?,what system of government is used in the <LOCATION>?,O,match(a)-[:BASIC_FORM_OF_GOVERNMENT]-(b) where a.name=<LOCATION> return b.name,,,
what is beyonce's daughters name?,what is <PERSON>'s daughters name?,O,"match (p:Human)-[r:CHILD]-(u:Human) where p.name=<PERSON>, u.sexorgender=female return u.name",,,
what college did michael jordan play basketball for?,what college did <PERSON> play basketball for?,O,match(p:Human)-[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u.name,,,
what songs has madonna written?,what songs has <PERSON> written?,O,match (p:Song)-[r:PRODUCE]-(u:Human) where u.name=<PERSON> return p.name,,,
what countries are located in the netherlands?,what countries are located in the <LOCATION>?,O,match(p:Continent)-[r:HAS_PART]-(u) where p.name=<LOCATION> return u.name,,,
who was andrew johnson and what did he do?,who was <PERSON> and what did he do?,O,match (p:Human) where p.name=<PERSON> return p.description,,,
where did pope benedict xvi live?,where did <PERSON> live?,O,match (p:Human)-[r:RESIDENCE]-(u) where p.name=<PERSON> return u.name,,,
what language brazil use?,what language <LOCATION> use?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,,,
where is tommy emmanuel from?,where is <PERSON> from?,O,match(p:Human)-[r:PLACE_OF_BIRTH]-(u) where p.name=<PERSON> return u,,,
what kind of money do the netherlands use?,what kind of money do the <LOCATION> use?,O,match(p:Country)->[r:CURRENCY]-(u) where p.name=<LOCATION> return u,,,
which college did obama graduated?,which college did <PERSON> graduated?,O,match(p:Human)-[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u,,,
who is henry david thoreau?,who is <PERSON>?,O,match (p:Human) where p.name=<PERSON> return p.description,,,
who are richard pryor children?,who are <PERSON> children?,O,match (p:Human)-[r:CHILD]-(u:Human) where p.name=<PERSON> return u.name,,,
what are the official languages in spain?,what are the official languages in <LOCATION>?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,,,
what highschool did bill gates graduated from?,what highschool did <PERSON> graduated from?,O,match(p:Human)-[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u,,,
what do people from spain speak?,what do people from <LOCATION> speak?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,,,
who did king tut married?,who did king <PERSON> married?,O,match(p:Human)-[r:SPOUSE]-(u:Human) where p.name=<PERSON> return u.name,,,
what religion is mary queen of scots?,what religion is <PERSON>?,O,match (p:Human)-[r:RELIGION]-(u) where p.name=<PERSON> return u.name,,,
who is chris cooley married to?,who is <PERSON> married to?,O,match(p:Human)-[r:SPOUSE]-(u:Human) where p.name=<PERSON> return u.name,,,
where is kate spade from?,where is <PERSON> from?,O,match(p:Human)-[r:PLACE_OF_BIRTH]-(u) where p.name=<PERSON> return u,,,
what type of government does vietnam have today?,what type of government does <LOCATION> have <DATE>?,O,match(a)-[:BASIC_FORM_OF_GOVERNMENT]-(b) where a.name=<LOCATION> return b.name,,,
what did ben hall do?,what did <PERSON> do?,O,match (p:Human)-[r:OCCUPATION]-(u) where p.name=<PERSON> return u,,,
what currency do mexico use?,what currency do <LOCATION> use?,O,match(p:Country)->[r:CURRENCY]-(u) where p.name=<LOCATION> return u,,,
where is the university of oregon state?,where is the <ORGANIZATION>?,O,match (p)-[r:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(u) where p.name=<ORGANIZATION> return u.name,,,
what is the local currency in the dominican republic?,what is the local currency in the <LOCATION>?,O,match(p:Country)->[r:CURRENCY]-(u) where p.name=<LOCATION> return u,,,
what is the capital city of canada on a map?,what is the capital city of <LOCATION> on a map?,O,match(p:Country)-[r:CAPITAL]-(u) where p.name=<LOCATION> return u.name,,,
what is the name of currency used in spain?,what is the name of currency used in <LOCATION>?,O,match(p:Country)->[r:CURRENCY]-(u) where p.name=<LOCATION> return u,,,
when was ancient egypt created?,when was ancient <LOCATION> created?,O,match (p:Country)-[r:INCEPTION]-(u) where p.name=<LOCATION> return u,,,
what timezone is indianapolis indiana in?,what timezone is <LOCATION> in?,O,match (location)-[:LOCATED_IN_TIME_ZONE]->(timezone) where location.name=<LOCATION> return timezone.name,,,
what do tibetan people speak?,what do <MISC> people speak?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,,,
what form of government does afghanistan have?,what form of government does <LOCATION> have?,O,match(a)-[:BASIC_FORM_OF_GOVERNMENT]-(b) where a.name=<LOCATION> return b.name,,,
who was the wife of king edward vii?,who was the wife of king <PERSON>?,O,match(p:Human)-[r:SPOUSE]-(u:Human) where p.name=<PERSON> return u.name,,,
when did freddy krueger die?,when did <PERSON> die?,O,match (p:Human)-[r:DATE_OF_DEATH]-(u) where p.name=<PERSON> return u,,,
where does turkish language?,where does <MISC> language?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,,,
who was mendel and what did he develop?,who was <PERSON> and what did he develop?,O,match (p:Human) where p.name=<PERSON> return p.description,,,
where is universal studios california theme park?,where is universal studios <LOCATION> theme park?,O,match (p)-[r:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(u) where p.name=<LOCATION> return u.name,,,
where the grimm brothers were born?,where the <ORGANIZATION> were born?,O,match(p:Human)-[r:PLACE_OF_BIRTH]-(u:LOC) where p.name=<PERSON> return u,,,
where does kirk cameron live now?,where does <PERSON> live <DATE>?,O,match (p:Human)-[r:RESIDENCE]-(u) where p.name=<PERSON> return u.name,,,
who was king george v father?,who was king <PERSON>?,O,match(p:Human)-[r:FATHER]-(u:Human) where p.name=<PERSON> return u,,,
what language do chinese?,what language do <MISC>?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<MISC> return u,,,
what language is spoken in basque?,what language is spoken in <LOCATION>?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,,,
what movies did james franco play in?,what movies did <PERSON> play in?,O,match(p:Human)<-[r:CAST_MEMBER]-(u) where p.name=<PERSON> return u,,,
what does bob dylan sing?,what does <PERSON> sing?,O,match (p:Human)<-[r:PERFORMER]-(u) where p.name=<PERSON> and u:Single return u,,,
what country did jacques cartier came from?,what country did <PERSON> came from?,O,match(p:Human)-[r:PLACE_OF_BIRTH]-(u) where p.name=<PERSON> return u,,,
where did carrie underwood live?,where did <PERSON> live?,O,match (p:Human)-[r:RESIDENCE]-(u) where p.name=<PERSON> return u.name,,,
where was toni braxton born and raised?,where was <PERSON> born and raised?,O,match(p:Human)-[r:PLACE_OF_BIRTH]-(u:LOC) where p.name=<PERSON> return u,,,
what is the currency in the dominican republic called?,what is the currency in the <LOCATION> called?,O,match(p:Country)->[r:CURRENCY]-(u) where p.name=<LOCATION> return u,,,
where is shoreview mn?,where is <LOCATION>?,O,match (p)-[r:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(u) where p.name=<LOCATION> return u.name,,,
what was jack london's education?,what was <PERSON>'s education?,O,match(p:Human)-[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u,,,
what is the official currency in france?,what is the official currency in <LOCATION>?,O,match(p:Country)->[r:CURRENCY]-(u) where p.name=<LOCATION> return u,,,
what type of money do japanese use?,what type of money do <MISC> use?,O,match(p:Country)->[r:CURRENCY]-(u) where p.name=<LOCATION> return u,,,
what movies has scarlett johansson played in?,what movies has <PERSON> played in?,O,match(p:Human)<-[r:CAST_MEMBER]-(u) where p.name=<PERSON> return u,,,
where did david duke go to college?,where did <PERSON> go to college?,O,match(p:Human)-[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u,,,
where does bradley cooper live now?,where does <PERSON> live <DATE>?,O,match (p:Human)-[r:RESIDENCE]-(u) where p.name=<PERSON> return u.name,,,
what mark zuckerberg?,what <PERSON>?,O,match (p:Human) where p.name=<PERSON> return p.description,,,
what country did vasco da gama come from?,what country did <PERSON> come from?,O,match(p:Human)-[r:PLACE_OF_BIRTH]-(u) where p.name=<PERSON> return u,,,
what country do they speak farsi?,what country do they speak <LOCATION>?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,,,
what is time zone in hawaii?,what is time zone in <LOCATION>?,O,match (location)-[:LOCATED_IN_TIME_ZONE]->(timezone) where location.name=<LOCATION> return timezone.name,,,
where did kobe bryant attend high school?,where did <PERSON> attend high school?,O,match(p:Human)-[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u,,,
what did doctor kevorkian do?,what did doctor <PERSON> do?,O,match (p:Human)-[r:OCCUPATION]-(u) where p.name=<PERSON> return u,,,
where is chowchilla located?,where is <LOCATION> located?,O,match (p)-[r:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(u) where p.name=<LOCATION> return u.name,,,
where donald trump went to college?,where <PERSON> went to college?,O,match(p:Human)-[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u,,,
what did duke ellington do?,what did <PERSON> do?,O,match (p:Human)-[r:OCCUPATION]-(u) where p.name=<PERSON> return u,,,
where are the atlanta falcons located?,where are the <ORGANIZATION> located?,O,match (p)-[r:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(u) where p.name=<ORGANIZATION> return u.name,,,
where was obama born?,where was <PERSON> born?,O,match(p:Human)-[r:PLACE_OF_BIRTH]-(u:LOC) where p.name=<PERSON> return u,,,
where was tommy emmanuel born?,where was <PERSON> born?,O,match(p:Human)-[r:PLACE_OF_BIRTH]-(u:LOC) where p.name=<PERSON> return u,,,
what type of government does israel?,what type of government does <LOCATION>?,O,match(a)-[:BASIC_FORM_OF_GOVERNMENT]-(b) where a.name=<LOCATION> return b.name,,,
where does brian williams live?,where does <PERSON> live?,O,match (p:Human)-[r:RESIDENCE]-(u) where p.name=<PERSON> return u.name,,,
where is downtown littleton?,where is downtown <LOCATION>?,O,match (p)-[r:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(u) where p.name=<LOCATION> return u.name,,,
where was toussaint charbonneau from?,where was <PERSON> from?,O,match(p:Human)-[r:PLACE_OF_BIRTH]-(u) where p.name=<PERSON> return u,,,
what countries include western europe?,what countries include western <LOCATION>?,O,match(p:Continent)-[r:HAS_PART]-(u) where p.name=<LOCATION> return u,,,
what timezone is new mexico currently in?,what timezone is <LOCATION> <DATE> in?,O,match (location)-[:LOCATED_IN_TIME_ZONE]->(timezone) where location.name=<LOCATION> return timezone.name,,,
in which province is pretoria?,in which province is <LOCATION>?,O,match (p)-[r:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(u) where p.name=<LOCATION> return u.name,,,
what college did jerry rice attend?,what college did <PERSON> attend?,O,match(p:Human)-[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u,,,
what time zone is fresno ca?,what time zone is <LOCATION> ca?,O,match (location)-[:LOCATED_IN_TIME_ZONE]->(timezone) where location.name=<LOCATION> return timezone.name,,,
where did queen isabella live?,where did queen <PERSON> live?,O,match (p:Human)-[r:RESIDENCE]-(u) where p.name=<PERSON> return u.name,,,
what language does the country italy speak?,what language does the country <LOCATION> speak?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,,,
what did samuel de champlain?,what did <PERSON>?,O,match(p:human)-[r:NOTABLE_WORK]-(u) where p.name=<PERSON> return u,,,
what language did the miwok indians speak?,what language did the <ORGANIZATION> speak?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,,,
who was audrey hepburn's husbands?,who was <PERSON>'s husbands?,O,match(p:Human)-[r:SPOUSE]-(u:Human) where p.name=<PERSON> return u.name,,,
